FID,density,WMO_class,baseline,tile_area,density_delta,density_percent,WMO_zone,OBJECTID,CONTINENT,Shape_Leng,Shape_Area,FCNAME,FENAME,OBJECTID.1,Continent,lon,lat
10293,4,3,0.004,9137.70056209043,0.00356225311030712,89.0563277576779,3,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,-2.50000000000003,42.163017293323
10294,3,3,0.004,9137.70056209043,0.00367168983273034,91.7922458182584,3,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,-1.50000000000003,42.163017293323
10295,2,3,0.004,9137.70056209043,0.00378112655515356,94.528163878839,3,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,-0.500000000000028,42.163017293323
10296,12,3,0.004,9137.70056209043,0.00268675933092135,67.1689832730337,3,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,0.499999999999972,42.163017293323
10297,25,3,0.004,9137.70056209043,0.00126408193941948,31.602048485487,3,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,1.49999999999997,42.163017293323
10298,17,6,0.0666666666666667,9137.70056209043,0.0648062423854719,97.2093635782079,6,3,Europe,1598.02861696,1444.71727066,西班牙,Kingdom of Spain,193,10,2.49999999999997,42.163017293323
10301,4,5,0.04,9137.70056209043,0.0395622531103071,98.9056327757678,5,3,Europe,1598.02861696,1444.71727066,法国,France Republic,165,9,9.5,42.163017293323
10304,13,6,0.0666666666666667,9137.70056209043,0.0652439892751648,97.8659839127472,6,3,Europe,1598.02861696,1444.71727066,意大利,Italian Republic,182,10,12.5,42.163017293323
10305,0,6,0.0666666666666667,9137.70056209043,0.0666666666666667,100,6,3,Europe,1598.02861696,1444.71727066,意大利,Italian Republic,182,10,13.5,42.163017293323
10306,4,6,0.0666666666666667,9137.70056209043,0.0662289197769738,99.3433796654607,6,3,Europe,1598.02861696,1444.71727066,意大利,Italian Republic,182,10,14.5,42.163017293323
10310,7,6,0.0666666666666667,9137.70056209043,0.0659006096097041,98.8509144145562,6,3,Europe,1598.02861696,1444.71727066,阿尔巴尼亚,Albania,188,10,19.5,42.163017293323
10311,8,3,0.004,9137.70056209043,0.00312450622061423,78.1126555153558,3,3,Europe,1598.02861696,1444.71727066,阿尔巴尼亚,Albania,188,10,20.5,42.163017293323
10312,7,6,0.0666666666666667,9137.70056209043,0.0659006096097041,98.8509144145562,6,3,Europe,1598.02861696,1444.71727066,前南马其顿,The former Yugoslav Republic of Macedoni,185,10,21.5,42.163017293323
10313,7,3,0.004,9137.70056209043,0.00323394294303745,80.8485735759364,3,3,Europe,1598.02861696,1444.71727066,前南马其顿,The former Yugoslav Republic of Macedoni,185,10,22.5,42.163017293323
10314,1,6,0.0666666666666667,9137.70056209043,0.0665572299442434,99.8358449163652,6,3,Europe,1598.02861696,1444.71727066,保加利亚,Republic of Bulgaria,183,10,23.5,42.163017293323
10315,2,6,0.0666666666666667,9137.70056209043,0.0664477932218202,99.6716898327303,6,3,Europe,1598.02861696,1444.71727066,保加利亚,Republic of Bulgaria,183,10,24.5,42.163017293323
10316,0,6,0.0666666666666667,9137.70056209043,0.0666666666666667,100,6,3,Europe,1598.02861696,1444.71727066,保加利亚,Republic of Bulgaria,183,10,25.5,42.163017293323
10317,2,6,0.0666666666666667,9137.70056209043,0.0664477932218202,99.6716898327303,6,3,Europe,1598.02861696,1444.71727066,保加利亚,Republic of Bulgaria,183,10,26.5,42.163017293323
10318,4,6,0.0666666666666667,9137.70056209043,0.0662289197769738,99.3433796654607,6,3,Europe,1598.02861696,1444.71727066,保加利亚,Republic of Bulgaria,183,10,27.5,42.163017293323
10326,20,6,0.0666666666666667,9137.70056209043,0.0644779322182022,96.7168983273034,6,1,Asia,2331.82053915,5432.08564269,格鲁吉亚,Georgia,216,5,42.5,42.163017293323
10327,19,3,0.004,9137.70056209043,0.0019207022739588,48.0175568489701,3,1,Asia,2331.82053915,5432.08564269,格鲁吉亚,Georgia,216,5,43.5,42.163017293323
10328,17,6,0.0666666666666667,9137.70056209043,0.0648062423854719,97.2093635782079,6,1,Asia,2331.82053915,5432.08564269,格鲁吉亚,Georgia,216,5,44.5,42.163017293323
10329,12,3,0.004,9137.70056209043,0.00268675933092135,67.1689832730337,3,1,Asia,2331.82053915,5432.08564269,格鲁吉亚,Georgia,216,5,45.5,42.163017293323
10330,7,3,0.004,9137.70056209043,0.00323394294303745,80.8485735759364,3,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,46.5,42.163017293323
10331,1,3,0.004,9137.70056209043,0.00389056327757678,97.2640819394195,3,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,47.5,42.163017293323
10332,4,8,0.125,9137.70056209043,0.124562253110307,99.6498024882457,8,3,Europe,1598.02861696,1444.71727066,里海,NA,212,7,48.5,42.163017293323
10333,0,8,0.125,9137.70056209043,0.125,100,8,1,Asia,2331.82053915,5432.08564269,里海,NA,212,7,49.5,42.163017293323
10334,0,8,0.125,9137.70056209043,0.125,100,8,1,Asia,2331.82053915,5432.08564269,里海,NA,212,7,50.5,42.163017293323
10335,0,8,0.125,9137.70056209043,0.125,100,8,1,Asia,2331.82053915,5432.08564269,里海,NA,212,7,51.5,42.163017293323
10336,0,8,0.125,9137.70056209043,0.125,100,8,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,52.5,42.163017293323
10337,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,土库曼斯坦,Turkmenistan,195,4,53.5,42.163017293323
10338,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,土库曼斯坦,Turkmenistan,195,4,54.5,42.163017293323
10339,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,55.5,42.163017293323
10340,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,56.5,42.163017293323
10341,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,土库曼斯坦,Turkmenistan,195,4,57.5,42.163017293323
10342,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,土库曼斯坦,Turkmenistan,195,4,58.5,42.163017293323
10343,8,6,0.0666666666666667,9137.70056209043,0.0657911728872809,98.6867593309213,6,1,Asia,2331.82053915,5432.08564269,土库曼斯坦,Turkmenistan,195,4,59.5,42.163017293323
10344,0,6,0.0666666666666667,9137.70056209043,0.0666666666666667,100,6,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,60.5,42.163017293323
10345,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,61.5,42.163017293323
10346,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,62.5,42.163017293323
10347,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,63.5,42.163017293323
10348,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,64.5,42.163017293323
10349,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,乌兹别克斯坦,Republic of Uzbekistan,242,4,65.5,42.163017293323
10350,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,66.5,42.163017293323
10351,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,67.5,42.163017293323
10352,4,7,1e-04,9137.70056209043,-0.000337746889692883,-337.746889692883,7,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,68.5,42.163017293323
10353,4,6,0.0666666666666667,9137.70056209043,0.0662289197769738,99.3433796654607,6,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,69.5,42.163017293323
10354,7,3,0.004,9137.70056209043,0.00323394294303745,80.8485735759364,3,1,Asia,2331.82053915,5432.08564269,哈萨克斯坦,Republic of Kazakhstan,225,4,70.5,42.163017293323
10355,1,3,0.004,9137.70056209043,0.00389056327757678,97.2640819394195,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,71.5,42.163017293323
10356,5,3,0.004,9137.70056209043,0.0034528163878839,86.3204096970974,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,72.5,42.163017293323
10357,3,3,0.004,9137.70056209043,0.00367168983273034,91.7922458182584,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,73.5,42.163017293323
10358,4,3,0.004,9137.70056209043,0.00356225311030712,89.0563277576779,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,74.5,42.163017293323
10359,3,3,0.004,9137.70056209043,0.00367168983273034,91.7922458182584,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,75.5,42.163017293323
10360,4,3,0.004,9137.70056209043,0.00356225311030712,89.0563277576779,3,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,76.5,42.163017293323
10361,2,8,0.125,9137.70056209043,0.124781126555154,99.8249012441228,8,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,77.5,42.163017293323
10362,6,7,1e-04,9137.70056209043,-0.000556620334539325,-556.620334539325,7,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,78.5,42.163017293323
10363,2,7,1e-04,9137.70056209043,-0.000118873444846442,-118.873444846442,7,1,Asia,2331.82053915,5432.08564269,吉尔吉斯斯坦,Kyrgyz　Republic,197,4,79.5,42.163017293323
10364,7,7,1e-04,9137.70056209043,-0.000666057056962546,-666.057056962546,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,80.5,42.163017293323
10365,21,7,1e-04,9137.70056209043,-0.00219817117088764,-2198.17117088764,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,81.5,42.163017293323
10366,23,7,1e-04,9137.70056209043,-0.00241704461573408,-2417.04461573408,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,82.5,42.163017293323
10367,25,7,1e-04,9137.70056209043,-0.00263591806058052,-2635.91806058052,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,83.5,42.163017293323
10368,23,7,1e-04,9137.70056209043,-0.00241704461573408,-2417.04461573408,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,84.5,42.163017293323
10369,30,7,1e-04,9137.70056209043,-0.00318310167269663,-3183.10167269663,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,85.5,42.163017293323
10370,76,7,1e-04,9137.70056209043,-0.00821719090416479,-8217.19090416479,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,86.5,42.163017293323
10371,18,7,1e-04,9137.70056209043,-0.00186986100361798,-1869.86100361798,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,87.5,42.163017293323
10372,3,7,1e-04,9137.70056209043,-0.000228310167269663,-228.310167269663,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,88.5,42.163017293323
10373,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,89.5,42.163017293323
10374,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,90.5,42.163017293323
10375,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,91.5,42.163017293323
10376,2,7,1e-04,9137.70056209043,-0.000118873444846442,-118.873444846442,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,92.5,42.163017293323
10377,5,7,1e-04,9137.70056209043,-0.000447183612116104,-447.183612116104,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,93.5,42.163017293323
10378,4,7,1e-04,9137.70056209043,-0.000337746889692883,-337.746889692883,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,94.5,42.163017293323
10379,2,7,1e-04,9137.70056209043,-0.000118873444846442,-118.873444846442,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,95.5,42.163017293323
10380,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,96.5,42.163017293323
10381,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,97.5,42.163017293323
10382,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,98.5,42.163017293323
10383,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,99.5,42.163017293323
10384,2,7,1e-04,9137.70056209043,-0.000118873444846442,-118.873444846442,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,100.5,42.163017293323
10385,9,7,1e-04,9137.70056209043,-0.000884930501808988,-884.930501808987,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,101.5,42.163017293323
10386,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,蒙古,Mongolia,211,1,102.5,42.163017293323
10387,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,蒙古,Mongolia,211,1,103.5,42.163017293323
10388,0,7,1e-04,9137.70056209043,1e-04,100,7,1,Asia,2331.82053915,5432.08564269,蒙古,Mongolia,211,1,104.5,42.163017293323
10389,1,7,1e-04,9137.70056209043,-9.43672242322084e-06,-9.43672242322084,7,1,Asia,2331.82053915,5432.08564269,蒙古,Mongolia,211,1,105.5,42.163017293323
10390,2,7,1e-04,9137.70056209043,-0.000118873444846442,-118.873444846442,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,106.5,42.163017293323
10391,8,7,1e-04,9137.70056209043,-0.000775493779385767,-775.493779385767,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,107.5,42.163017293323
10392,5,7,1e-04,9137.70056209043,-0.000447183612116104,-447.183612116104,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,108.5,42.163017293323
10393,8,7,1e-04,9137.70056209043,-0.000775493779385767,-775.493779385767,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,109.5,42.163017293323
10394,13,7,1e-04,9137.70056209043,-0.00132267739150187,-1322.67739150187,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,110.5,42.163017293323
10395,14,7,1e-04,9137.70056209043,-0.00143211411392509,-1432.11411392509,7,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,111.5,42.163017293323
10396,25,2,0.00173913043478261,9137.70056209043,-0.000996787625797912,-57.31528848338,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,112.5,42.163017293323
10397,41,2,0.00173913043478261,9137.70056209043,-0.00274777518456945,-157.997073112743,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,113.5,42.163017293323
10398,67,2,0.00173913043478261,9137.70056209043,-0.00559312996757319,-321.604973135458,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,114.5,42.163017293323
10399,67,2,0.00173913043478261,9137.70056209043,-0.00559312996757319,-321.604973135458,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,115.5,42.163017293323
10400,48,2,0.00173913043478261,9137.70056209043,-0.00351383224153199,-202.04535388809,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,116.5,42.163017293323
10401,77,3,0.004,9137.70056209043,-0.004426627626588,-110.6656906647,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,117.5,42.163017293323
10402,64,3,0.004,9137.70056209043,-0.00300395023508613,-75.0987558771534,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,118.5,42.163017293323
10403,57,3,0.004,9137.70056209043,-0.00223789317812359,-55.9473294530897,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,119.5,42.163017293323
10404,61,3,0.004,9137.70056209043,-0.00267564006781647,-66.8910016954118,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,120.5,42.163017293323
10405,74,2,0.00173913043478261,9137.70056209043,-0.00635918702453573,-365.653253910805,2,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,121.5,42.163017293323
10406,72,1,0.00173913043478261,9137.70056209043,-0.00614031357968929,-353.068030832134,1,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,122.5,42.163017293323
10407,234,6,0.0666666666666667,9137.70056209043,0.041058473619633,61.5877104294495,6,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,123.5,42.163017293323
10408,85,3,0.004,9137.70056209043,-0.00530212140597377,-132.553035149344,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,124.5,42.163017293323
10409,79,3,0.004,9137.70056209043,-0.00464550107143445,-116.137526785861,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,125.5,42.163017293323
10410,83,3,0.004,9137.70056209043,-0.00508324796112733,-127.081199028183,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,126.5,42.163017293323
10411,53,3,0.004,9137.70056209043,-0.0018001462884307,-45.0036572107676,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,127.5,42.163017293323
10412,33,3,0.004,9137.70056209043,0.000388588160033712,9.7147040008428,3,1,Asia,2331.82053915,5432.08564269,中国,Peoples Republic of China,247,1,128.5,42.163017293323
